COUNTRY,Country,Commodity,Variable,Time,Unit,PowerCode,Value
OECD,OECD countries,Soybean,Trade balance,2028,Tonnes,Thousands,33665.77723
OECD,OECD countries,Soybean,Human consumption per capita,1990,Kilograms per capita,Units,0.99582992
OECD,OECD countries,Soybean,Human consumption per capita,1991,Kilograms per capita,Units,1.331891566
OECD,OECD countries,Soybean,Human consumption per capita,1992,Kilograms per capita,Units,1.365466592
OECD,OECD countries,Soybean,Human consumption per capita,1993,Kilograms per capita,Units,1.404832408
OECD,OECD countries,Soybean,Human consumption per capita,1994,Kilograms per capita,Units,1.416154175
OECD,OECD countries,Soybean,Human consumption per capita,1995,Kilograms per capita,Units,1.656686144
OECD,OECD countries,Soybean,Human consumption per capita,1996,Kilograms per capita,Units,1.49811272
OECD,OECD countries,Soybean,Human consumption per capita,1997,Kilograms per capita,Units,1.437243265
OECD,OECD countries,Soybean,Human consumption per capita,1998,Kilograms per capita,Units,1.543808237
OECD,OECD countries,Soybean,Human consumption per capita,1999,Kilograms per capita,Units,1.505307322
OECD,OECD countries,Soybean,Human consumption per capita,2000,Kilograms per capita,Units,1.660112282
OECD,OECD countries,Soybean,Human consumption per capita,2001,Kilograms per capita,Units,1.379294386
OECD,OECD countries,Soybean,Human consumption per capita,2002,Kilograms per capita,Units,1.391750488
OECD,OECD countries,Soybean,Human consumption per capita,2003,Kilograms per capita,Units,1.330927881
OECD,OECD countries,Soybean,Human consumption per capita,2004,Kilograms per capita,Units,1.484795049
OECD,OECD countries,Soybean,Human consumption per capita,2005,Kilograms per capita,Units,1.425020832
OECD,OECD countries,Soybean,Human consumption per capita,2006,Kilograms per capita,Units,1.3232241
OECD,OECD countries,Soybean,Human consumption per capita,2007,Kilograms per capita,Units,1.255953758
OECD,OECD countries,Soybean,Human consumption per capita,2008,Kilograms per capita,Units,1.295975126
OECD,OECD countries,Soybean,Human consumption per capita,2009,Kilograms per capita,Units,1.259589503
OECD,OECD countries,Soybean,Human consumption per capita,2010,Kilograms per capita,Units,1.587989967
OECD,OECD countries,Soybean,Human consumption per capita,2011,Kilograms per capita,Units,1.554138052
OECD,OECD countries,Soybean,Human consumption per capita,2012,Kilograms per capita,Units,1.347866924
OECD,OECD countries,Soybean,Human consumption per capita,2013,Kilograms per capita,Units,1.323202617
OECD,OECD countries,Soybean,Human consumption per capita,2014,Kilograms per capita,Units,1.269130608
OECD,OECD countries,Soybean,Human consumption per capita,2015,Kilograms per capita,Units,1.445617644
OECD,OECD countries,Soybean,Human consumption per capita,2016,Kilograms per capita,Units,1.480362446
OECD,OECD countries,Soybean,Human consumption per capita,2017,Kilograms per capita,Units,1.538483563
OECD,OECD countries,Soybean,Human consumption per capita,2018,Kilograms per capita,Units,1.216018902
OECD,OECD countries,Soybean,Human consumption per capita,2019,Kilograms per capita,Units,1.212301968
OECD,OECD countries,Soybean,Human consumption per capita,2020,Kilograms per capita,Units,1.20677978
OECD,OECD countries,Soybean,Human consumption per capita,2021,Kilograms per capita,Units,1.202269641
OECD,OECD countries,Soybean,Human consumption per capita,2022,Kilograms per capita,Units,1.204113034
OECD,OECD countries,Soybean,Human consumption per capita,2023,Kilograms per capita,Units,1.207645544
OECD,OECD countries,Soybean,Human consumption per capita,2024,Kilograms per capita,Units,1.21104564
OECD,OECD countries,Soybean,Human consumption per capita,2025,Kilograms per capita,Units,1.214550098
OECD,OECD countries,Soybean,Human consumption per capita,2026,Kilograms per capita,Units,1.218142642
OECD,OECD countries,Soybean,Human consumption per capita,2027,Kilograms per capita,Units,1.221934002
OECD,OECD countries,Soybean,Human consumption per capita,2028,Kilograms per capita,Units,1.226190849
OECD,OECD countries,Soybean,Production,1990,Tonnes,Thousands,54534.41186
OECD,OECD countries,Soybean,Production,1991,Tonnes,Thousands,56807.05298
OECD,OECD countries,Soybean,Production,1992,Tonnes,Thousands,62161.76928
OECD,OECD countries,Soybean,Production,1993,Tonnes,Thousands,53756.64958
OECD,OECD countries,Soybean,Production,1994,Tonnes,Thousands,71579.77038
OECD,OECD countries,Soybean,Production,1995,Tonnes,Thousands,63263.18348
OECD,OECD countries,Soybean,Production,1996,Tonnes,Thousands,68714.52628
OECD,OECD countries,Soybean,Production,1997,Tonnes,Thousands,78158.51608
OECD,OECD countries,Soybean,Production,1998,Tonnes,Thousands,79866.50298
OECD,OECD countries,Soybean,Production,1999,Tonnes,Thousands,77219.10748
OECD,OECD countries,Soybean,Production,2000,Tonnes,Thousands,79628.27768
OECD,OECD countries,Soybean,Production,2001,Tonnes,Thousands,82402.41688
OECD,OECD countries,Soybean,Production,2002,Tonnes,Thousands,79093.60783
OECD,OECD countries,Soybean,Production,2003,Tonnes,Thousands,70644.07719
OECD,OECD countries,Soybean,Production,2004,Tonnes,Thousands,89812.11978
OECD,OECD countries,Soybean,Production,2005,Tonnes,Thousands,88516.67376
OECD,OECD countries,Soybean,Production,2006,Tonnes,Thousands,92414.05498
OECD,OECD countries,Soybean,Production,2007,Tonnes,Thousands,76916.13357
OECD,OECD countries,Soybean,Production,2008,Tonnes,Thousands,85520.31948
OECD,OECD countries,Soybean,Production,2009,Tonnes,Thousands,96554.06777
OECD,OECD countries,Soybean,Production,2010,Tonnes,Thousands,96890.65432
OECD,OECD countries,Soybean,Production,2011,Tonnes,Thousands,90650.46272
OECD,OECD countries,Soybean,Production,2012,Tonnes,Thousands,89637.85772
OECD,OECD countries,Soybean,Production,2013,Tonnes,Thousands,98772.9591
OECD,OECD countries,Soybean,Production,2014,Tonnes,Thousands,115706.0372
OECD,OECD countries,Soybean,Production,2015,Tonnes,Thousands,116569.2047
OECD,OECD countries,Soybean,Production,2016,Tonnes,Thousands,127015.968
OECD,OECD countries,Soybean,Production,2017,Tonnes,Thousands,131378.0961
OECD,OECD countries,Soybean,Production,2018,Tonnes,Thousands,136978.9172
OECD,OECD countries,Soybean,Production,2019,Tonnes,Thousands,119748.6422
OECD,OECD countries,Soybean,Production,2020,Tonnes,Thousands,120961.7191
OECD,OECD countries,Soybean,Production,2021,Tonnes,Thousands,123030.4846
OECD,OECD countries,Soybean,Production,2022,Tonnes,Thousands,124890.9294
OECD,OECD countries,Soybean,Production,2023,Tonnes,Thousands,127401.0985
OECD,OECD countries,Soybean,Production,2024,Tonnes,Thousands,129291.8931
OECD,OECD countries,Soybean,Production,2025,Tonnes,Thousands,131093.2957
OECD,OECD countries,Soybean,Production,2026,Tonnes,Thousands,132975.5723
OECD,OECD countries,Soybean,Production,2027,Tonnes,Thousands,134889.0841
OECD,OECD countries,Soybean,Production,2028,Tonnes,Thousands,136906.6343
OECD,OECD countries,Soybean,Imports,1990,Tonnes,Thousands,6752.14855
OECD,OECD countries,Soybean,Imports,1991,Tonnes,Thousands,8197.8481
OECD,OECD countries,Soybean,Imports,1992,Tonnes,Thousands,9146.33211
OECD,OECD countries,Soybean,Imports,1993,Tonnes,Thousands,9578.5981
OECD,OECD countries,Soybean,Imports,1994,Tonnes,Thousands,9994.7801
OECD,OECD countries,Soybean,Imports,1995,Tonnes,Thousands,9702.882727
OECD,OECD countries,Soybean,Imports,1996,Tonnes,Thousands,11310.92164
OECD,OECD countries,Soybean,Imports,1997,Tonnes,Thousands,11351.23112
OECD,OECD countries,Soybean,Imports,1998,Tonnes,Thousands,11501.44031
OECD,OECD countries,Soybean,Imports,1999,Tonnes,Thousands,26623.9087
OECD,OECD countries,Soybean,Imports,2000,Tonnes,Thousands,29653.95947
OECD,OECD countries,Soybean,Imports,2001,Tonnes,Thousands,32620.45611
OECD,OECD countries,Soybean,Imports,2002,Tonnes,Thousands,30703.29778
OECD,OECD countries,Soybean,Imports,2003,Tonnes,Thousands,28239.58038
OECD,OECD countries,Soybean,Imports,2004,Tonnes,Thousands,26586.95441
OECD,OECD countries,Soybean,Imports,2005,Tonnes,Thousands,25617.05263
OECD,OECD countries,Soybean,Imports,2006,Tonnes,Thousands,27255.82531
OECD,OECD countries,Soybean,Imports,2007,Tonnes,Thousands,27362.95519
OECD,OECD countries,Soybean,Imports,2008,Tonnes,Thousands,24556.31478
OECD,OECD countries,Soybean,Imports,2009,Tonnes,Thousands,24713.79688
OECD,OECD countries,Soybean,Imports,2010,Tonnes,Thousands,24307.89018
OECD,OECD countries,Soybean,Imports,2011,Tonnes,Thousands,22229.06486
OECD,OECD countries,Soybean,Imports,2012,Tonnes,Thousands,23788.2476
OECD,OECD countries,Soybean,Imports,2013,Tonnes,Thousands,25916.20984
OECD,OECD countries,Soybean,Imports,2014,Tonnes,Thousands,26995.83004
OECD,OECD countries,Soybean,Imports,2015,Tonnes,Thousands,27950.19091
OECD,OECD countries,Soybean,Imports,2016,Tonnes,Thousands,26876.85766
OECD,OECD countries,Soybean,Imports,2017,Tonnes,Thousands,27449.67461
OECD,OECD countries,Soybean,Imports,2018,Tonnes,Thousands,27413.47713
OECD,OECD countries,Soybean,Imports,2019,Tonnes,Thousands,26988.31964
OECD,OECD countries,Soybean,Imports,2020,Tonnes,Thousands,27409.66495
OECD,OECD countries,Soybean,Imports,2021,Tonnes,Thousands,27627.60538
OECD,OECD countries,Soybean,Imports,2022,Tonnes,Thousands,27768.01565
OECD,OECD countries,Soybean,Imports,2023,Tonnes,Thousands,27983.26634
OECD,OECD countries,Soybean,Imports,2024,Tonnes,Thousands,28153.70451
OECD,OECD countries,Soybean,Imports,2025,Tonnes,Thousands,28370.90099
OECD,OECD countries,Soybean,Imports,2026,Tonnes,Thousands,28565.06703
OECD,OECD countries,Soybean,Imports,2027,Tonnes,Thousands,28758.82822
OECD,OECD countries,Soybean,Imports,2028,Tonnes,Thousands,28923.67346
OECD,OECD countries,Soybean,Consumption,1990,Tonnes,Thousands,43381.64938
OECD,OECD countries,Soybean,Consumption,1991,Tonnes,Thousands,46995.9949
OECD,OECD countries,Soybean,Consumption,1992,Tonnes,Thousands,49747.39711
OECD,OECD countries,Soybean,Consumption,1993,Tonnes,Thousands,48972.92561
OECD,OECD countries,Soybean,Consumption,1994,Tonnes,Thousands,54659.96124
OECD,OECD countries,Soybean,Consumption,1995,Tonnes,Thousands,52288.41354
OECD,OECD countries,Soybean,Consumption,1996,Tonnes,Thousands,55397.16671
OECD,OECD countries,Soybean,Consumption,1997,Tonnes,Thousands,61183.93372
OECD,OECD countries,Soybean,Consumption,1998,Tonnes,Thousands,62616.55558
OECD,OECD countries,Soybean,Consumption,1999,Tonnes,Thousands,77377.85564
OECD,OECD countries,Soybean,Consumption,2000,Tonnes,Thousands,82500.65236
OECD,OECD countries,Soybean,Consumption,2001,Tonnes,Thousands,86460.91158
OECD,OECD countries,Soybean,Consumption,2002,Tonnes,Thousands,81510.0988
OECD,OECD countries,Soybean,Consumption,2003,Tonnes,Thousands,75239.58743
OECD,OECD countries,Soybean,Consumption,2004,Tonnes,Thousands,81098.57413
OECD,OECD countries,Soybean,Consumption,2005,Tonnes,Thousands,81510.94542
OECD,OECD countries,Soybean,Consumption,2006,Tonnes,Thousands,83743.7751
OECD,OECD countries,Soybean,Consumption,2007,Tonnes,Thousands,81693.99988
OECD,OECD countries,Soybean,Consumption,2008,Tonnes,Thousands,74962.10955
OECD,OECD countries,Soybean,Consumption,2009,Tonnes,Thousands,77440.07787
OECD,OECD countries,Soybean,Consumption,2010,Tonnes,Thousands,75628.18458
OECD,OECD countries,Soybean,Consumption,2011,Tonnes,Thousands,74465.41284
OECD,OECD countries,Soybean,Consumption,2012,Tonnes,Thousands,75869.10422
OECD,OECD countries,Soybean,Consumption,2013,Tonnes,Thousands,77842.75324
OECD,OECD countries,Soybean,Consumption,2014,Tonnes,Thousands,86255.12868
OECD,OECD countries,Soybean,Consumption,2015,Tonnes,Thousands,88023.24815
OECD,OECD countries,Soybean,Consumption,2016,Tonnes,Thousands,88520.49341
OECD,OECD countries,Soybean,Consumption,2017,Tonnes,Thousands,91766.22171
OECD,OECD countries,Soybean,Consumption,2018,Tonnes,Thousands,93634.13028
OECD,OECD countries,Soybean,Consumption,2019,Tonnes,Thousands,93762.77428
OECD,OECD countries,Soybean,Consumption,2020,Tonnes,Thousands,94977.43907
OECD,OECD countries,Soybean,Consumption,2021,Tonnes,Thousands,95988.63266
OECD,OECD countries,Soybean,Consumption,2022,Tonnes,Thousands,96983.84012
OECD,OECD countries,Soybean,Consumption,2023,Tonnes,Thousands,98032.82528
OECD,OECD countries,Soybean,Consumption,2024,Tonnes,Thousands,99111.69188
OECD,OECD countries,Soybean,Consumption,2025,Tonnes,Thousands,100084.6865
OECD,OECD countries,Soybean,Consumption,2026,Tonnes,Thousands,101183.7105
OECD,OECD countries,Soybean,Consumption,2027,Tonnes,Thousands,102176.8958
OECD,OECD countries,Soybean,Consumption,2028,Tonnes,Thousands,103379.5237
OECD,OECD countries,Sugar,Ending stocks,1990,Tonnes,Thousands,374.0497508
OECD,OECD countries,Sugar,Ending stocks,1991,Tonnes,Thousands,469.2225578
OECD,OECD countries,Sugar,Ending stocks,1992,Tonnes,Thousands,496.2120315
OECD,OECD countries,Sugar,Ending stocks,1993,Tonnes,Thousands,508.7120315
OECD,OECD countries,Sugar,Ending stocks,1994,Tonnes,Thousands,566.7874701
OECD,OECD countries,Sugar,Ending stocks,1995,Tonnes,Thousands,2921.886327
OECD,OECD countries,Sugar,Ending stocks,1996,Tonnes,Thousands,3449.728737
OECD,OECD countries,Sugar,Ending stocks,1997,Tonnes,Thousands,13643.14899
OECD,OECD countries,Sugar,Ending stocks,1998,Tonnes,Thousands,14796.45934
OECD,OECD countries,Sugar,Ending stocks,1999,Tonnes,Thousands,10784.50844
OECD,OECD countries,Sugar,Ending stocks,2000,Tonnes,Thousands,13072.28406
OECD,OECD countries,Sugar,Ending stocks,2001,Tonnes,Thousands,11953.22008
OECD,OECD countries,Sugar,Ending stocks,2002,Tonnes,Thousands,13962.07622
OECD,OECD countries,Sugar,Ending stocks,2003,Tonnes,Thousands,14721.61147
OECD,OECD countries,Sugar,Ending stocks,2004,Tonnes,Thousands,14308.37761
OECD,OECD countries,Sugar,Ending stocks,2005,Tonnes,Thousands,11983.73881
OECD,OECD countries,Sugar,Ending stocks,2006,Tonnes,Thousands,12533.77123
OECD,OECD countries,Sugar,Ending stocks,2007,Tonnes,Thousands,13060.50349
OECD,OECD countries,Sugar,Ending stocks,2008,Tonnes,Thousands,12298.12584
OECD,OECD countries,Sugar,Ending stocks,2009,Tonnes,Thousands,10751.11932
OECD,OECD countries,Sugar,Ending stocks,2010,Tonnes,Thousands,10742.33518
OECD,OECD countries,Sugar,Ending stocks,2011,Tonnes,Thousands,12513.94774
OECD,OECD countries,Sugar,Ending stocks,2012,Tonnes,Thousands,14627.08897
OECD,OECD countries,Sugar,Ending stocks,2013,Tonnes,Thousands,12711.50127
OECD,OECD countries,Sugar,Ending stocks,2014,Tonnes,Thousands,13866.14723
OECD,OECD countries,Sugar,Ending stocks,2015,Tonnes,Thousands,11529.88768
OECD,OECD countries,Sugar,Ending stocks,2016,Tonnes,Thousands,11981.23165
OECD,OECD countries,Sugar,Ending stocks,2017,Tonnes,Thousands,13068.44851
OECD,OECD countries,Sugar,Ending stocks,2018,Tonnes,Thousands,11542.86669
OECD,OECD countries,Sugar,Ending stocks,2019,Tonnes,Thousands,11344.70322
OECD,OECD countries,Sugar,Ending stocks,2020,Tonnes,Thousands,11359.09323
OECD,OECD countries,Sugar,Ending stocks,2021,Tonnes,Thousands,11544.85778
OECD,OECD countries,Sugar,Ending stocks,2022,Tonnes,Thousands,11794.38472
OECD,OECD countries,Sugar,Ending stocks,2023,Tonnes,Thousands,12041.97689
OECD,OECD countries,Sugar,Ending stocks,2024,Tonnes,Thousands,12174.56339
OECD,OECD countries,Sugar,Ending stocks,2025,Tonnes,Thousands,12297.2236
OECD,OECD countries,Sugar,Ending stocks,2026,Tonnes,Thousands,12392.12842
OECD,OECD countries,Sugar,Ending stocks,2027,Tonnes,Thousands,12486.93238
OECD,OECD countries,Sugar,Ending stocks,2028,Tonnes,Thousands,12630.65175
OECD,OECD countries,Sugar,Exports,1990,Tonnes,Thousands,483.1321864
OECD,OECD countries,Sugar,Exports,1991,Tonnes,Thousands,419.2901235
OECD,OECD countries,Sugar,Exports,1992,Tonnes,Thousands,372.7609194
OECD,OECD countries,Sugar,Exports,1993,Tonnes,Thousands,394.652049
OECD,OECD countries,Sugar,Exports,1994,Tonnes,Thousands,393.7059968
OECD,OECD countries,Sugar,Exports,1995,Tonnes,Thousands,730.8109102
OECD,OECD countries,Sugar,Exports,1996,Tonnes,Thousands,789.5775551
OECD,OECD countries,Sugar,Exports,1997,Tonnes,Thousands,1116.572445
OECD,OECD countries,Sugar,Exports,1998,Tonnes,Thousands,703.6175589
OECD,OECD countries,Sugar,Exports,1999,Tonnes,Thousands,9796.556934
OECD,OECD countries,Sugar,Exports,2000,Tonnes,Thousands,10396.99707
OECD,OECD countries,Sugar,Exports,2001,Tonnes,Thousands,9717.753369
OECD,OECD countries,Sugar,Exports,2002,Tonnes,Thousands,9929.83975
OECD,OECD countries,Sugar,Exports,2003,Tonnes,Thousands,8967.017155
OECD,OECD countries,Sugar,Exports,2004,Tonnes,Thousands,10861.75426
OECD,OECD countries,Sugar,Exports,2005,Tonnes,Thousands,13310.42354
OECD,OECD countries,Sugar,Exports,2006,Tonnes,Thousands,7431.664071
OECD,OECD countries,Sugar,Exports,2007,Tonnes,Thousands,7202.455507
OECD,OECD countries,Sugar,Exports,2008,Tonnes,Thousands,6774.899653
OECD,OECD countries,Sugar,Exports,2009,Tonnes,Thousands,8616.247541
OECD,OECD countries,Sugar,Exports,2010,Tonnes,Thousands,6129.921918
OECD,OECD countries,Sugar,Exports,2011,Tonnes,Thousands,7062.707714
OECD,OECD countries,Sugar,Exports,2012,Tonnes,Thousands,8051.492229
OECD,OECD countries,Sugar,Exports,2013,Tonnes,Thousands,8552.376251
OECD,OECD countries,Sugar,Exports,2014,Tonnes,Thousands,8289.258755
OECD,OECD countries,Sugar,Exports,2015,Tonnes,Thousands,8152.800679
OECD,OECD countries,Sugar,Exports,2016,Tonnes,Thousands,7695.101475
OECD,OECD countries,Sugar,Exports,2017,Tonnes,Thousands,9484.6012
OECD,OECD countries,Sugar,Exports,2018,Tonnes,Thousands,9195.126288
OECD,OECD countries,Sugar,Exports,2019,Tonnes,Thousands,8974.341371
OECD,OECD countries,Sugar,Exports,2020,Tonnes,Thousands,8651.428009
OECD,OECD countries,Sugar,Exports,2021,Tonnes,Thousands,8778.84089
OECD,OECD countries,Sugar,Exports,2022,Tonnes,Thousands,9061.569151
OECD,OECD countries,Sugar,Exports,2023,Tonnes,Thousands,9405.272247
OECD,OECD countries,Sugar,Exports,2024,Tonnes,Thousands,9727.278496
OECD,OECD countries,Sugar,Exports,2025,Tonnes,Thousands,9977.343903
OECD,OECD countries,Sugar,Exports,2026,Tonnes,Thousands,10234.69705
OECD,OECD countries,Sugar,Exports,2027,Tonnes,Thousands,10454.84524
OECD,OECD countries,Sugar,Exports,2028,Tonnes,Thousands,10623.86797
OECD,OECD countries,Sugar,Trade balance,1990,Tonnes,Thousands,-4955.925881
OECD,OECD countries,Sugar,Trade balance,1991,Tonnes,Thousands,-3895.730116
OECD,OECD countries,Sugar,Trade balance,1992,Tonnes,Thousands,-4004.168417
OECD,OECD countries,Sugar,Trade balance,1993,Tonnes,Thousands,-4099.120347
OECD,OECD countries,Sugar,Trade balance,1994,Tonnes,Thousands,-4029.184967
OECD,OECD countries,Sugar,Trade balance,1995,Tonnes,Thousands,-3906.640331
OECD,OECD countries,Sugar,Trade balance,1996,Tonnes,Thousands,-3921.978911
OECD,OECD countries,Sugar,Trade balance,1997,Tonnes,Thousands,-3339.109832
OECD,OECD countries,Sugar,Trade balance,1998,Tonnes,Thousands,-3728.521436
OECD,OECD countries,Sugar,Trade balance,1999,Tonnes,Thousands,-1164.898745
OECD,OECD countries,Sugar,Trade balance,2000,Tonnes,Thousands,768.3327674
OECD,OECD countries,Sugar,Trade balance,2001,Tonnes,Thousands,-1351.102355
OECD,OECD countries,Sugar,Trade balance,2002,Tonnes,Thousands,-1510.564962
OECD,OECD countries,Sugar,Trade balance,2003,Tonnes,Thousands,-2584.818681
OECD,OECD countries,Sugar,Trade balance,2004,Tonnes,Thousands,-950.5050645
OECD,OECD countries,Sugar,Trade balance,2005,Tonnes,Thousands,673.0606498
OECD,OECD countries,Sugar,Trade balance,2006,Tonnes,Thousands,-4329.651051
OECD,OECD countries,Sugar,Trade balance,2007,Tonnes,Thousands,-5686.531393
OECD,OECD countries,Sugar,Trade balance,2008,Tonnes,Thousands,-6205.258219
OECD,OECD countries,Sugar,Trade balance,2009,Tonnes,Thousands,-5125.331407
OECD,OECD countries,Sugar,Trade balance,2010,Tonnes,Thousands,-8651.132382
OECD,OECD countries,Sugar,Trade balance,2011,Tonnes,Thousands,-7125.584072
OECD,OECD countries,Sugar,Trade balance,2012,Tonnes,Thousands,-5635.596969
OECD,OECD countries,Sugar,Trade balance,2013,Tonnes,Thousands,-5035.233279
OECD,OECD countries,Sugar,Trade balance,2014,Tonnes,Thousands,-4797.516226
OECD,OECD countries,Sugar,Trade balance,2015,Tonnes,Thousands,-4519.035057
OECD,OECD countries,Sugar,Trade balance,2016,Tonnes,Thousands,-4154.425426
OECD,OECD countries,Sugar,Trade balance,2017,Tonnes,Thousands,-1150.653504
OECD,OECD countries,Sugar,Trade balance,2018,Tonnes,Thousands,-2108.999137
OECD,OECD countries,Sugar,Trade balance,2019,Tonnes,Thousands,-2566.47577
OECD,OECD countries,Sugar,Trade balance,2020,Tonnes,Thousands,-2693.244212
OECD,OECD countries,Sugar,Trade balance,2021,Tonnes,Thousands,-2622.949865
OECD,OECD countries,Sugar,Trade balance,2022,Tonnes,Thousands,-2293.36212
OECD,OECD countries,Sugar,Trade balance,2023,Tonnes,Thousands,-1952.602658
OECD,OECD countries,Sugar,Trade balance,2024,Tonnes,Thousands,-1508.894014
OECD,OECD countries,Sugar,Trade balance,2025,Tonnes,Thousands,-1159.630136
OECD,OECD countries,Sugar,Trade balance,2026,Tonnes,Thousands,-874.171497
OECD,OECD countries,Sugar,Trade balance,2027,Tonnes,Thousands,-580.410952
OECD,OECD countries,Sugar,Trade balance,2028,Tonnes,Thousands,-312.8727747
OECD,OECD countries,Sugar,Human consumption per capita,1990,Kilograms per capita,Units,7.49282727
OECD,OECD countries,Sugar,Human consumption per capita,1991,Kilograms per capita,Units,7.313879912
OECD,OECD countries,Sugar,Human consumption per capita,1992,Kilograms per capita,Units,7.254525822
OECD,OECD countries,Sugar,Human consumption per capita,1993,Kilograms per capita,Units,7.322622233
OECD,OECD countries,Sugar,Human consumption per capita,1994,Kilograms per capita,Units,7.359906817
OECD,OECD countries,Sugar,Human consumption per capita,1995,Kilograms per capita,Units,15.18231635
OECD,OECD countries,Sugar,Human consumption per capita,1996,Kilograms per capita,Units,15.21457974
OECD,OECD countries,Sugar,Human consumption per capita,1997,Kilograms per capita,Units,15.20569073
OECD,OECD countries,Sugar,Human consumption per capita,1998,Kilograms per capita,Units,15.25087022
OECD,OECD countries,Sugar,Human consumption per capita,1999,Kilograms per capita,Units,15.4756115
OECD,OECD countries,Sugar,Human consumption per capita,2000,Kilograms per capita,Units,30.1181906
OECD,OECD countries,Sugar,Human consumption per capita,2001,Kilograms per capita,Units,35.04979349
OECD,OECD countries,Sugar,Human consumption per capita,2002,Kilograms per capita,Units,34.01433864
OECD,OECD countries,Sugar,Human consumption per capita,2003,Kilograms per capita,Units,34.27401984
OECD,OECD countries,Sugar,Human consumption per capita,2004,Kilograms per capita,Units,34.22099393
OECD,OECD countries,Sugar,Human consumption per capita,2005,Kilograms per capita,Units,34.55458076
OECD,OECD countries,Sugar,Human consumption per capita,2006,Kilograms per capita,Units,32.50466996
OECD,OECD countries,Sugar,Human consumption per capita,2007,Kilograms per capita,Units,33.06169852
OECD,OECD countries,Sugar,Human consumption per capita,2008,Kilograms per capita,Units,32.89510793
OECD,OECD countries,Sugar,Human consumption per capita,2009,Kilograms per capita,Units,33.04381411
OECD,OECD countries,Sugar,Human consumption per capita,2010,Kilograms per capita,Units,33.92223006
OECD,OECD countries,Sugar,Human consumption per capita,2011,Kilograms per capita,Units,33.94196898
OECD,OECD countries,Sugar,Human consumption per capita,2012,Kilograms per capita,Units,33.68462103
OECD,OECD countries,Sugar,Human consumption per capita,2013,Kilograms per capita,Units,33.52836414
OECD,OECD countries,Sugar,Human consumption per capita,2014,Kilograms per capita,Units,34.37263954
OECD,OECD countries,Sugar,Human consumption per capita,2015,Kilograms per capita,Units,33.07336342
OECD,OECD countries,Sugar,Human consumption per capita,2016,Kilograms per capita,Units,32.77475288
OECD,OECD countries,Sugar,Human consumption per capita,2017,Kilograms per capita,Units,33.29271033
OECD,OECD countries,Sugar,Human consumption per capita,2018,Kilograms per capita,Units,33.09070906
OECD,OECD countries,Sugar,Human consumption per capita,2019,Kilograms per capita,Units,32.89417476
OECD,OECD countries,Sugar,Human consumption per capita,2020,Kilograms per capita,Units,32.85258217
OECD,OECD countries,Sugar,Human consumption per capita,2021,Kilograms per capita,Units,32.7268308
OECD,OECD countries,Sugar,Human consumption per capita,2022,Kilograms per capita,Units,32.61306425
OECD,OECD countries,Sugar,Human consumption per capita,2023,Kilograms per capita,Units,32.5115732
OECD,OECD countries,Sugar,Human consumption per capita,2024,Kilograms per capita,Units,32.42702675
OECD,OECD countries,Sugar,Human consumption per capita,2025,Kilograms per capita,Units,32.33197442
OECD,OECD countries,Sugar,Human consumption per capita,2026,Kilograms per capita,Units,32.22216528
OECD,OECD countries,Sugar,Human consumption per capita,2027,Kilograms per capita,Units,32.10768543
OECD,OECD countries,Sugar,Human consumption per capita,2028,Kilograms per capita,Units,31.99604252
OECD,OECD countries,Sugar,Production,1990,Tonnes,Thousands,8138.26627
OECD,OECD countries,Sugar,Production,1991,Tonnes,Thousands,7330.217922
OECD,OECD countries,Sugar,Production,1992,Tonnes,Thousands,9006.774192
OECD,OECD countries,Sugar,Production,1993,Tonnes,Thousands,9170.134447
OECD,OECD countries,Sugar,Production,1994,Tonnes,Thousands,10250.43614
OECD,OECD countries,Sugar,Production,1995,Tonnes,Thousands,17072.37673
OECD,OECD countries,Sugar,Production,1996,Tonnes,Thousands,16547.19472
OECD,OECD countries,Sugar,Production,1997,Tonnes,Thousands,17402.92751
OECD,OECD countries,Sugar,Production,1998,Tonnes,Thousands,17623.16026
OECD,OECD countries,Sugar,Production,1999,Tonnes,Thousands,17836.12037
OECD,OECD countries,Sugar,Production,2000,Tonnes,Thousands,37328.61316
OECD,OECD countries,Sugar,Production,2001,Tonnes,Thousands,39717.58365
OECD,OECD countries,Sugar,Production,2002,Tonnes,Thousands,41704.72762
OECD,OECD countries,Sugar,Production,2003,Tonnes,Thousands,39964.04216
OECD,OECD countries,Sugar,Production,2004,Tonnes,Thousands,40634.02467
OECD,OECD countries,Sugar,Production,2005,Tonnes,Thousands,41039.00417
OECD,OECD countries,Sugar,Production,2006,Tonnes,Thousands,36653.8419
OECD,OECD countries,Sugar,Production,2007,Tonnes,Thousands,36253.7377
OECD,OECD countries,Sugar,Production,2008,Tonnes,Thousands,34524.27237
OECD,OECD countries,Sugar,Production,2009,Tonnes,Thousands,35288.9063
OECD,OECD countries,Sugar,Production,2010,Tonnes,Thousands,34693.50174
OECD,OECD countries,Sugar,Production,2011,Tonnes,Thousands,38286.3271
OECD,OECD countries,Sugar,Production,2012,Tonnes,Thousands,40186.17108
OECD,OECD countries,Sugar,Production,2013,Tonnes,Thousands,36944.11963
OECD,OECD countries,Sugar,Production,2014,Tonnes,Thousands,41280.88445
OECD,OECD countries,Sugar,Production,2015,Tonnes,Thousands,36598.56667
OECD,OECD countries,Sugar,Production,2016,Tonnes,Thousands,39585.83425
